Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Public Constructor,"org.apache.cassandra.concurrent.ContinuationsExecutor.ContinuationsExecutor",,17,,,
Public Static Class,"org.apache.cassandra.concurrent.ContinuationsExecutor.DiscardOldestPolicy",3,13,1,0,3
Public Constructor,"org.apache.cassandra.concurrent.ContinuationsExecutor.DiscardOldestPolicy.DiscardOldestPolicy",,3,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.DiscardOldestPolicy.rejectedExecution",,8,,,
Public Static Class,"org.apache.cassandra.concurrent.ContinuationsExecutor.DiscardPolicy",2,8,1,0,2
Public Constructor,"org.apache.cassandra.concurrent.ContinuationsExecutor.DiscardPolicy.DiscardPolicy",,3,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.DiscardPolicy.rejectedExecution",,3,,,
Private Class,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker",3,51,3,94,10
Constructor,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.Worker",,5,,,
Protected Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.isHeldExclusively",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.isLocked",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.lock",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.run",,4,,,
Protected Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.tryAcquire",,9,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.tryLock",,4,,,
Protected Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.tryRelease",,6,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.Worker.unlock",,4,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.addWorker",,52,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.advanceRunState",,11,,,
Protected Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.afterExecute",,5,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.allowCoreThreadTimeOut",,12,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.allowsCoreThreadTimeOut",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.awaitTermination",,22,,,
Protected Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.beforeExecute",,3,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.checkShutdownAccess",,19,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.clearInterruptsForTaskRun",,6,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.compareAndDecrementWorkerCount",,4,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.compareAndIncrementWorkerCount",,4,,,
Private Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.ctlOf",,4,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.decrementWorkerCount",,7,,,
Public Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.doPostProcessing",,9,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.drainQueue",,15,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.execute",,22,,,
Protected Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.finalize",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getActiveCount",,17,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getCompletedTaskCount",,16,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getCorePoolSize",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getKeepAliveTime",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getLargestPoolSize",,13,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getMaximumPoolSize",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getPoolSize",,13,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getQueue",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getRejectedExecutionHandler",,4,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getTask",,39,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getTaskCount",,20,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.getThreadFactory",,4,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.interruptIdleWorkers",,32,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.interruptIdleWorkers",,4,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.interruptWorkers",,22,,,
Private Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.isRunning",,4,,,
Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.isRunningOrShutdown",,5,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.isShutdown",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.isTerminated",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.isTerminating",,5,,,
Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.onShutdown",,3,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.prestartAllCoreThreads",,7,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.prestartCoreThread",,4,,,
Private Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.processWorkerExit",,30,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.purge",,21,,,
Public Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.putInTls",,4,,,
Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.reject",,4,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.remove",,6,,,
Private Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.runStateAtLeast",,4,,,
Private Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.runStateLessThan",,4,,,
Private Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.runStateOf",,4,,,
Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.runWorker",,55,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.setCorePoolSize",,18,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.setKeepAliveTime",,13,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.setMaximumPoolSize",,8,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.setRejectedExecutionHandler",,6,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.setThreadFactory",,6,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.shutdown",,3,,,
Public Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.shutdownNow",,19,,,
Protected Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.terminated",,3,,,
Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.tryTerminate",,37,,,
Private Static Method,"org.apache.cassandra.concurrent.ContinuationsExecutor.workerCountOf",,4,,,
Public Class,"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor",7,35,4,50,6
Public Constructor,"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor.DebuggableScheduledThreadPoolExecutor",,5,,,
Public Method,"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor.afterExecute",,26,,,
Public Class,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor",19,77,3,70,13
Public Constructor,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.DebuggableThreadPoolExecutor",,4,,,
Public Constructor,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.DebuggableThreadPoolExecutor",,20,,,
Public Method,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.afterExecute",,32,,,
Public Method,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.getPendingTasks",,4,,,
Public Method,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.unregisterMBean",,12,,,
Public Interface,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorMBean",0,4,0,0,1
Public Abstract Method,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorMBean.getPendingTasks",,1,,,
Public Interface,"org.apache.cassandra.concurrent.IContinuable",0,4,0,0,1
Public Abstract Method,"org.apache.cassandra.concurrent.IContinuable.run",,1,,,
Public Interface,"org.apache.cassandra.concurrent.IStage",7,13,0,0,10
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.execute",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.execute",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.getInternalThreadPool",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.getName",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.getPendingTasks",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.isShutdown",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.schedule",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.scheduleAtFixedRate",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.scheduleWithFixedDelay",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.shutdown",,1,,,
Public Class,"org.apache.cassandra.concurrent.MultiThreadedStage",14,50,1,59,11
Public Constructor,"org.apache.cassandra.concurrent.MultiThreadedStage.MultiThreadedStage",,11,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.execute",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.execute",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.getInternalThreadPool",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.getName",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.getPendingTasks",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.isShutdown",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.schedule",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.scheduleAtFixedRate",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.scheduleWithFixedDelay",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.shutdown",,3,,,
Interface,"org.apache.cassandra.concurrent.RejectedExecutionHandler",2,4,0,0,1
Public Abstract Method,"org.apache.cassandra.concurrent.RejectedExecutionHandler.rejectedExecution",,1,,,
Public Class,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage",13,55,1,59,11
Public Constructor,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.SingleThreadedContinuationStage",,11,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.execute",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.execute",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.getInternalThreadPool",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.getName",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.getPendingTasks",,3,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.isShutdown",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.schedule",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.scheduleAtFixedRate",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.scheduleWithFixedDelay",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedContinuationStage.shutdown",,4,,,
Public Class,"org.apache.cassandra.concurrent.SingleThreadedStage",11,49,1,59,11
Public Constructor,"org.apache.cassandra.concurrent.SingleThreadedStage.SingleThreadedStage",,5,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.execute",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.execute",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.getInternalThreadPool",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.getName",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.getPendingTasks",,3,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.isShutdown",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.schedule",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.scheduleAtFixedRate",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.scheduleWithFixedDelay",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.shutdown",,4,,,
Public Class,"org.apache.cassandra.concurrent.StageManager",8,43,1,28,9
Public Static Method,"org.apache.cassandra.concurrent.StageManager.deregisterStage",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getCurrentStage",,7,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getStage",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getStageInternalThreadPool",,7,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getStageTaskCount",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.registerStage",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.shutdown",,9,,,
Public Class,"org.apache.cassandra.concurrent.ThreadFactoryImpl",7,18,1,16,3
Public Constructor,"org.apache.cassandra.concurrent.ThreadFactoryImpl.ThreadFactoryImpl",,6,,,
Public Method,"org.apache.cassandra.concurrent.ThreadFactoryImpl.newThread",,6,,,
Public Class,"org.apache.cassandra.concurrent.ThreadLocalContext",3,11,1,0,2
Public Static Method,"org.apache.cassandra.concurrent.ThreadLocalContext.get",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.ThreadLocalContext.put",,4,,,
Package,"org.apache.cassandra.config",,627,,,71
Public Class,"org.apache.cassandra.config.CFMetaData",1,29,1,0,2
Public Method,"org.apache.cassandra.config.CFMetaData.pretty",,14,,,
Public Class,"org.apache.cassandra.config.DatabaseDescriptor",33,573,1,98,67
Private Static Class,"org.apache.cassandra.config.DatabaseDescriptor.ConfigurationException",1,6,3,0,1
Public Constructor,"org.apache.cassandra.config.DatabaseDescriptor.ConfigurationException.ConfigurationException",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getAllDataFileLocations",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getBootstrapFileLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCFMetaData",,7,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCalloutLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getClusterName",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getColumnFamilyType",,7,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getColumnIndexSize",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getColumnType",,8,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCompactionFileLocation",,6,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCompactionFileLocation",,26,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getConfigFileName",,3,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getConsistencyCheck",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getControlPort",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getDataFileLocation",,5,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getFlushPeriod",,7,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getGangliaServers",,11,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getGcGraceInSeconds",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getHttpPort",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getJobJarLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getJobTrackerAddress",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getListenAddress",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getLogFileLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getLogFileSizeThreshold",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getMemtableLifetime",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getMemtableObjectCount",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getMemtableSize",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getMetadataDirectory",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getPartitionerClass",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getReplicationFactor",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getRpcTimeout",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getSeeds",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getSnapshotDirectory",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getStoragePort",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTableMetaData",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTableToColumnFamilyMap",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTables",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getThreadsPerPool",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getThriftPort",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTypeInfo",,13,,,
