Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableDataSize",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableSwitchCount",,4,,,
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableThreadSafe",,12,,,
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtablesPendingFlushNotNull",,10,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getPendingTasks",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getReadCount",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getReadLatency",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getReadLock",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getSSTables",,4,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.getTempSSTableFileName",,5,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.getTempSSTablePath",,5,,,
Public Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getUnflushedMemtables",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getWriteCount",,3,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getWriteLatency",,3,,,
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.initializePriorityQueue",,19,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.isSuper",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.memtableKeyIterator",,14,,,
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.merge",,6,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.onMemtableFlush",,7,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.onStart",,53,,,
Static Method,"org.apache.cassandra.db.ColumnFamilyStore.removeDeleted",,41,,,
Static Method,"org.apache.cassandra.db.ColumnFamilyStore.removeDeleted",,4,,,
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.resolveAndRemoveDeleted",,5,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.snapshot",,41,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.storeLocation",,20,,,
Static Method,"org.apache.cassandra.db.ColumnFamilyStore.submitFlush",,18,,,
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.submitFlush",,19,,,
Class,"org.apache.cassandra.db.ColumnFamilyStore.submitFlush.(Anon_2)",5,13,1,0,2
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.submitFlush.(Anon_2).run",,12,,,
Class,"org.apache.cassandra.db.ColumnFamilyStore.submitFlush.(Anon_3)",4,12,1,0,2
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.submitFlush.(Anon_3).run",,11,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.switchBinaryMemtable",,5,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.switchMemtable",,25,,,
Public Interface,"org.apache.cassandra.db.ColumnFamilyStoreMBean",1,13,0,0,10
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.forceFlush",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getColumnFamilyName",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMemtableColumnsCount",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMemtableDataSize",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getMemtableSwitchCount",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getPendingTasks",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getReadCount",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getReadLatency",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getWriteCount",,1,,,
Public Abstract Method,"org.apache.cassandra.db.ColumnFamilyStoreMBean.getWriteLatency",,1,,,
Public Class,"org.apache.cassandra.db.ColumnFamilyStoreTest",21,96,2,100,7
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.bucketString",,9,,,
Private Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.createFile",,9,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.testEmptyRow",,20,,,
Class,"org.apache.cassandra.db.ColumnFamilyStoreTest.testEmptyRow.(Anon_1)",7,8,1,0,1
Public Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.testEmptyRow.(Anon_1).run",,7,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.testGetColumnWithWrongBF",,16,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStoreTest.testGetCompactionBuckets",,27,,,
Public Class,"org.apache.cassandra.db.ColumnFamilyTest",14,79,1,0,8
Public Method,"org.apache.cassandra.db.ColumnFamilyTest.testGetColumnCount",,9,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyTest.testManyColumns",,24,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyTest.testMergeAndAdd",,16,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyTest.testSingleColumn",,14,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyTest.testTimestamp",,8,,,
Public Class,"org.apache.cassandra.db.ColumnIndexer",17,76,1,0,13
Private Static Method,"org.apache.cassandra.db.ColumnIndexer.createColumnBloomFilter",,22,,,
Private Static Method,"org.apache.cassandra.db.ColumnIndexer.doIndexing",,41,,,
Public Static Method,"org.apache.cassandra.db.ColumnIndexer.serialize",,10,,,
Public Class,"org.apache.cassandra.db.ColumnSerializer",6,35,1,0,4
Public Method,"org.apache.cassandra.db.ColumnSerializer.deserialize",,8,,,
Public Static Method,"org.apache.cassandra.db.ColumnSerializer.readName",,9,,,
Public Method,"org.apache.cassandra.db.ColumnSerializer.serialize",,7,,,
Public Static Method,"org.apache.cassandra.db.ColumnSerializer.writeName",,8,,,
Public Class,"org.apache.cassandra.db.CommitLog",46,409,1,84,57
Constructor,"org.apache.cassandra.db.CommitLog.CommitLog",,45,,,
Constructor,"org.apache.cassandra.db.CommitLog.CommitLog",,5,,,
Class,"org.apache.cassandra.db.CommitLog.CommitLog.(Anon_1)",3,12,1,0,2
Public Method,"org.apache.cassandra.db.CommitLog.CommitLog.(Anon_1).run",,11,,,
Class,"org.apache.cassandra.db.CommitLog.CommitLog.(Anon_2)",6,16,1,0,3
Public Method,"org.apache.cassandra.db.CommitLog.CommitLog.(Anon_2).run",,15,,,
Public Static Class,"org.apache.cassandra.db.CommitLog.CommitLogContext",2,23,1,44,3
Public Constructor,"org.apache.cassandra.db.CommitLog.CommitLogContext.CommitLogContext",,5,,,
Method,"org.apache.cassandra.db.CommitLog.CommitLogContext.isValidContext",,4,,,
Public Method,"org.apache.cassandra.db.CommitLog.CommitLogContext.toString",,7,,,
Public Static Class,"org.apache.cassandra.db.CommitLog.CommitLogFileComparator",2,6,1,0,1
Public Method,"org.apache.cassandra.db.CommitLog.CommitLogFileComparator.compare",,4,,,
Class,"org.apache.cassandra.db.CommitLog.LogRecordAdder",9,29,1,0,4
Constructor,"org.apache.cassandra.db.CommitLog.LogRecordAdder.LogRecordAdder",,4,,,
Public Method,"org.apache.cassandra.db.CommitLog.LogRecordAdder.call",,22,,,
Method,"org.apache.cassandra.db.CommitLog.add",,16,,,
Private Static Method,"org.apache.cassandra.db.CommitLog.createWriter",,4,,,
Private Method,"org.apache.cassandra.db.CommitLog.discardCompletedSegments",,53,,,
Method,"org.apache.cassandra.db.CommitLog.getContext",,22,,,
Class,"org.apache.cassandra.db.CommitLog.getContext.(Anon_3)",4,5,1,0,1
Public Method,"org.apache.cassandra.db.CommitLog.getContext.(Anon_3).call",,4,,,
Static Method,"org.apache.cassandra.db.CommitLog.getCreationTime",,5,,,
Method,"org.apache.cassandra.db.CommitLog.getLogFile",,4,,,
Static Method,"org.apache.cassandra.db.CommitLog.getSegmentCount",,4,,,
Private Method,"org.apache.cassandra.db.CommitLog.maybeRollLog",,15,,,
Private Method,"org.apache.cassandra.db.CommitLog.maybeUpdateHeader",,13,,,
Method,"org.apache.cassandra.db.CommitLog.onMemtableFlush",,25,,,
Class,"org.apache.cassandra.db.CommitLog.onMemtableFlush.(Anon_4)",3,8,1,0,1
Public Method,"org.apache.cassandra.db.CommitLog.onMemtableFlush.(Anon_4).call",,7,,,
Static Method,"org.apache.cassandra.db.CommitLog.open",,19,,,
Private Method,"org.apache.cassandra.db.CommitLog.readCommitLogHeader",,8,,,
Method,"org.apache.cassandra.db.CommitLog.recover",,62,,,
Private Method,"org.apache.cassandra.db.CommitLog.seekAndWriteCommitLogHeader",,7,,,
Private Method,"org.apache.cassandra.db.CommitLog.setNextFileName",,5,,,
Public Static Method,"org.apache.cassandra.db.CommitLog.setSegmentSize",,4,,,
Method,"org.apache.cassandra.db.CommitLog.sync",,4,,,
Private Method,"org.apache.cassandra.db.CommitLog.writeCommitLogHeader",,6,,,
Private Static Method,"org.apache.cassandra.db.CommitLog.writeCommitLogHeader",,5,,,
Private Method,"org.apache.cassandra.db.CommitLog.writeOldCommitLogHeader",,6,,,
Public Class,"org.apache.cassandra.db.CommitLogExecutorService",27,129,2,80,18
Public Constructor,"org.apache.cassandra.db.CommitLogExecutorService.CommitLogExecutorService",,41,,,
Class,"org.apache.cassandra.db.CommitLogExecutorService.CommitLogExecutorService.(Anon_1)",5,25,1,0,5
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.CommitLogExecutorService.(Anon_1).run",,24,,,
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.awaitTermination",,4,,,
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.execute",,11,,,
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.getPendingTasks",,3,,,
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.isShutdown",,4,,,
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.isTerminated",,4,,,
Protected Generic Method,"org.apache.cassandra.db.CommitLogExecutorService.newTaskFor",,4,,,
Protected Generic Method,"org.apache.cassandra.db.CommitLogExecutorService.newTaskFor",,4,,,
TypeVariable,"org.apache.cassandra.db.CommitLogExecutorService.newTaskFor.T",0,0,0,0,0
TypeVariable,"org.apache.cassandra.db.CommitLogExecutorService.newTaskFor.T",0,0,0,0,0
Private Method,"org.apache.cassandra.db.CommitLogExecutorService.process",,4,,,
Private Method,"org.apache.cassandra.db.CommitLogExecutorService.processWithSyncBatch",,34,,,
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.shutdown",,4,,,
Public Method,"org.apache.cassandra.db.CommitLogExecutorService.shutdownNow",,4,,,
Public Interface,"org.apache.cassandra.db.CommitLogExecutorServiceMBean",0,0,1,0,0
Class,"org.apache.cassandra.db.CommitLogHeader",12,126,1,52,22
Constructor,"org.apache.cassandra.db.CommitLogHeader.CommitLogHeader",,5,,,
Constructor,"org.apache.cassandra.db.CommitLogHeader.CommitLogHeader",,5,,,
Constructor,"org.apache.cassandra.db.CommitLogHeader.CommitLogHeader",,6,,,
Static Class,"org.apache.cassandra.db.CommitLogHeader.CommitLogHeaderSerializer",6,21,1,0,4
Public Method,"org.apache.cassandra.db.CommitLogHeader.CommitLogHeaderSerializer.deserialize",,10,,,
Public Method,"org.apache.cassandra.db.CommitLogHeader.CommitLogHeaderSerializer.serialize",,9,,,
Method,"org.apache.cassandra.db.CommitLogHeader.clear",,5,,,
Public Method,"org.apache.cassandra.db.CommitLogHeader.dirtyString",,12,,,
Static Method,"org.apache.cassandra.db.CommitLogHeader.getLowestPosition",,14,,,
Method,"org.apache.cassandra.db.CommitLogHeader.getPosition",,4,,,
Method,"org.apache.cassandra.db.CommitLogHeader.isDirty",,4,,,
Method,"org.apache.cassandra.db.CommitLogHeader.isSafeToDelete",,4,,,
Static Method,"org.apache.cassandra.db.CommitLogHeader.serializer",,4,,,
Method,"org.apache.cassandra.db.CommitLogHeader.toByteArray",,7,,,
Public Method,"org.apache.cassandra.db.CommitLogHeader.toString",,18,,,
Method,"org.apache.cassandra.db.CommitLogHeader.turnOff",,5,,,
Method,"org.apache.cassandra.db.CommitLogHeader.turnOn",,5,,,
Public Class,"org.apache.cassandra.db.CommitLogTest",9,26,2,0,2
Public Method,"org.apache.cassandra.db.CommitLogTest.testCleanup",,22,,,
Public Class,"org.apache.cassandra.db.CompactionsTest",16,33,2,0,6
Public Method,"org.apache.cassandra.db.CompactionsTest.testCompactions",,29,,,
Class,"org.apache.cassandra.db.DBConstants",0,7,1,0,0
Public Class,"org.apache.cassandra.db.DataFileVerbHandler",13,27,1,0,3
Public Method,"org.apache.cassandra.db.DataFileVerbHandler.doVerb",,23,,,
Class,"org.apache.cassandra.db.FileNameComparator",2,16,1,66,3
Constructor,"org.apache.cassandra.db.FileNameComparator.FileNameComparator",,4,,,
Public Method,"org.apache.cassandra.db.FileNameComparator.compare",,7,,,
Class,"org.apache.cassandra.db.FileStructComparator",2,6,1,0,1
Public Method,"org.apache.cassandra.db.FileStructComparator.compare",,4,,,
Public Class,"org.apache.cassandra.db.HintedHandOffManager",36,187,1,79,33
Private Static Method,"org.apache.cassandra.db.HintedHandOffManager.deleteEndPoint",,6,,,
Private Static Method,"org.apache.cassandra.db.HintedHandOffManager.deleteHintedData",,28,,,
Private Static Method,"org.apache.cassandra.db.HintedHandOffManager.deliverAllHints",,37,,,
Public Method,"org.apache.cassandra.db.HintedHandOffManager.deliverHints",,18,,,
Class,"org.apache.cassandra.db.HintedHandOffManager.deliverHints.(Anon_2)",3,12,1,0,2
Public Method,"org.apache.cassandra.db.HintedHandOffManager.deliverHints.(Anon_2).run",,11,,,
Private Static Method,"org.apache.cassandra.db.HintedHandOffManager.deliverHintsToEndpoint",,34,,,
Public Static Method,"org.apache.cassandra.db.HintedHandOffManager.instance",,17,,,
Private Static Method,"org.apache.cassandra.db.HintedHandOffManager.sendMessage",,20,,,
Public Method,"org.apache.cassandra.db.HintedHandOffManager.submit",,18,,,
Class,"org.apache.cassandra.db.HintedHandOffManager.submit.(Anon_1)",3,12,1,0,2
Public Method,"org.apache.cassandra.db.HintedHandOffManager.submit.(Anon_1).run",,11,,,
Public Interface,"org.apache.cassandra.db.IColumn",4,23,0,100,18
Public Abstract Method,"org.apache.cassandra.db.IColumn.addColumn",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.diff",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.getLocalDeletionTime",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.getMarkedForDeleteAt",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.getObjectCount",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.getString",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.getSubColumn",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.getSubColumns",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.isMarkedForDelete",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.mostRecentChangeAt",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.name",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.serializedSize",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.size",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.timestamp",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.timestamp",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.updateDigest",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.value",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumn.value",,1,,,
Public Interface,"org.apache.cassandra.db.IColumnContainer",2,7,0,0,4
Public Abstract Method,"org.apache.cassandra.db.IColumnContainer.addColumn",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumnContainer.getComparator",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumnContainer.getMarkedForDeleteAt",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IColumnContainer.isMarkedForDelete",,1,,,
Public Generic Interface,"org.apache.cassandra.db.IScanner",2,6,1,0,3
TypeVariable,"org.apache.cassandra.db.IScanner.T",0,0,0,0,0
Public Abstract Method,"org.apache.cassandra.db.IScanner.fetch",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IScanner.hasNext",,1,,,
Public Abstract Method,"org.apache.cassandra.db.IScanner.next",,1,,,
Public Class,"org.apache.cassandra.db.KeyspaceNotDefinedException",1,7,4,0,1
Public Constructor,"org.apache.cassandra.db.KeyspaceNotDefinedException.KeyspaceNotDefinedException",,4,,,
Public Class,"org.apache.cassandra.db.Memtable",45,237,1,87,38
Constructor,"org.apache.cassandra.db.Memtable.Memtable",,6,,,
Method,"org.apache.cassandra.db.Memtable.clearUnsafe",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.compareTo",,10,,,
Public Method,"org.apache.cassandra.db.Memtable.contents",,11,,,
Method,"org.apache.cassandra.db.Memtable.flush",,33,,,
Class,"org.apache.cassandra.db.Memtable.flush.(Anon_1)",3,5,1,0,1
Public Method,"org.apache.cassandra.db.Memtable.flush.(Anon_1).compare",,4,,,
Method,"org.apache.cassandra.db.Memtable.flushOnRecovery",,4,,,
Method,"org.apache.cassandra.db.Memtable.freeze",,4,,,
Method,"org.apache.cassandra.db.Memtable.getColumnFamily",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.getCurrentObjectCount",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.getCurrentSize",,4,,,
Public Static Method,"org.apache.cassandra.db.Memtable.getKeyIterator",,10,,,
Method,"org.apache.cassandra.db.Memtable.getKeys",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.getNamesIterator",,29,,,
Class,"org.apache.cassandra.db.Memtable.getNamesIterator.(Anon_3)",5,22,1,50,5
Protected Method,"org.apache.cassandra.db.Memtable.getNamesIterator.(Anon_3).computeNext",,15,,,
Public Method,"org.apache.cassandra.db.Memtable.getNamesIterator.(Anon_3).getColumnFamily",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.getSliceIterator",,40,,,
Class,"org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_2)",3,14,1,33,3
Public Method,"org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_2).getColumnFamily",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_2).hasNext",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.getSliceIterator.(Anon_2).next",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.isClean",,4,,,
Public Method,"org.apache.cassandra.db.Memtable.isFlushed",,4,,,
Method,"org.apache.cassandra.db.Memtable.isFrozen",,4,,,
Method,"org.apache.cassandra.db.Memtable.isThresholdViolated",,4,,,
Method,"org.apache.cassandra.db.Memtable.put",,6,,,
Private Method,"org.apache.cassandra.db.Memtable.resolve",,21,,,
