Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Method,"org.apache.cassandra.service.AntiEntropyService.clearNaturalRepairs",,4,,,
Private Static Method,"org.apache.cassandra.service.AntiEntropyService.getNeighbors",,7,,,
Method,"org.apache.cassandra.service.AntiEntropyService.getRendezvousPair",,4,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.getValidator",,11,,,
Public Static Method,"org.apache.cassandra.service.AntiEntropyService.instance",,14,,,
Method,"org.apache.cassandra.service.AntiEntropyService.notifyNeighbors",,15,,,
Method,"org.apache.cassandra.service.AntiEntropyService.rendezvous",,40,,,
Private Method,"org.apache.cassandra.service.AntiEntropyService.rendezvousPairs",,10,,,
Private Method,"org.apache.cassandra.service.AntiEntropyService.shouldRunNaturally",,13,,,
Public Class,"org.apache.cassandra.service.AntiEntropyServiceTest",40,141,2,65,10
Method,"org.apache.cassandra.service.AntiEntropyServiceTest.flushAES",,9,,,
Class,"org.apache.cassandra.service.AntiEntropyServiceTest.flushAES.(Anon_1)",1,5,1,0,1
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.flushAES.(Anon_1).call",,4,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.prepare",,4,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testDifferencer",,20,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testGetValidator",,8,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testInstance",,5,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testNotifyNeighbors",,10,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testTreeStore",,13,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testValidatorAdd",,14,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testValidatorComplete",,9,,,
Public Method,"org.apache.cassandra.service.AntiEntropyServiceTest.testValidatorPrepare",,13,,,
Public Class,"org.apache.cassandra.service.Cassandra",0,11207,1,0,0
Public Static Class,"org.apache.cassandra.service.Cassandra.Client",37,539,1,66,98
Public Constructor,"org.apache.cassandra.service.Cassandra.Client.Client",,4,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.Client.Client",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.batch_insert",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.describe_keyspace",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.getInputProtocol",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.getOutputProtocol",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_count",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_key_range",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_range_slice",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_slice",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_string_list_property",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_string_property",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.insert",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.multiget",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.multiget_slice",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_batch_insert",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_describe_keyspace",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get",,28,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_count",,25,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_key_range",,25,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_range_slice",,25,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_slice",,25,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_string_list_property",,16,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_string_property",,16,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_insert",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_multiget",,25,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_multiget_slice",,25,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_remove",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.remove",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_batch_insert",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_describe_keyspace",,9,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_count",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_key_range",,14,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_range_slice",,15,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_slice",,13,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_string_list_property",,9,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_string_property",,9,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_insert",,14,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_multiget",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_multiget_slice",,13,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_remove",,13,,,
Public Interface,"org.apache.cassandra.service.Cassandra.Iface",11,15,0,0,13
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.batch_insert",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.describe_keyspace",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_count",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_key_range",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_range_slice",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_slice",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_string_list_property",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_string_property",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.insert",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.multiget",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.multiget_slice",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.remove",,1,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.Processor",18,398,1,50,3
Protected Interface,"org.apache.cassandra.service.Cassandra.Processor.ProcessFunction",0,3,0,0,1
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Processor.ProcessFunction.process",,1,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.Processor.Processor",,17,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.batch_insert",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.batch_insert.process",,28,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.describe_keyspace",6,25,1,0,3
Public Method,"org.apache.cassandra.service.Cassandra.Processor.describe_keyspace.process",,24,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get",9,31,1,0,6
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get.process",,30,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_count",8,30,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_count.process",,29,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_key_range",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_key_range.process",,28,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_range_slice",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_range_slice.process",,28,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_slice",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_slice.process",,28,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_string_list_property",4,13,1,0,1
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_string_list_property.process",,12,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_string_property",4,13,1,0,1
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_string_property.process",,12,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.insert",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.insert.process",,28,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.multiget",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.multiget.process",,28,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.multiget_slice",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.multiget_slice.process",,28,,,
Public Method,"org.apache.cassandra.service.Cassandra.Processor.process",,17,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.remove",8,29,1,0,5
Public Method,"org.apache.cassandra.service.Cassandra.Processor.remove.process",,28,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_args",16,441,1,87,108
Class,"org.apache.cassandra.service.Cassandra.batch_insert_args.(Anon_17)",3,12,1,0,0
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_args.batch_insert_args",,3,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_args.batch_insert_args",,13,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_args.batch_insert_args",,25,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.clone",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.deepCopy",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.equals",,7,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.equals",,37,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getCfmap",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getCfmapSize",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getConsistency_level",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getFieldValue",,14,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getKey",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getKeyspace",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSet",,14,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSetCfmap",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSetConsistency_level",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSetKey",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSetKeyspace",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.putToCfmap",,6,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.read",,75,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setCfmap",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setCfmapIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setConsistency_level",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setConsistency_levelIsSet",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setFieldValue",,34,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setKey",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setKeyIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setKeyspace",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setKeyspaceIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.toString",,41,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.unsetCfmap",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.unsetConsistency_level",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.unsetKey",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.unsetKeyspace",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.validate",,14,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.write",,39,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_result",12,324,1,84,84
Class,"org.apache.cassandra.service.Cassandra.batch_insert_result.(Anon_18)",1,7,1,0,0
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_result.batch_insert_result",,2,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_result.batch_insert_result",,10,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_result.batch_insert_result",,11,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.clone",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.compareTo",,32,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.deepCopy",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.equals",,7,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.equals",,29,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.getFieldValue",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.getIre",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.getTe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.getUe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.isSet",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.isSetIre",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.isSetTe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.isSetUe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.read",,44,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setFieldValue",,27,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setIre",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setIreIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setTe",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setTeIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setUe",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setUeIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.toString",,29,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.unsetIre",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.unsetTe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.unsetUe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.validate",,2,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.write",,18,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.describe_keyspace_args",9,177,1,81,43
Class,"org.apache.cassandra.service.Cassandra.describe_keyspace_args.(Anon_25)",1,3,1,0,0
Public Method,"org.apache.cassandra.service.Cassandra.describe_keyspace_args.clone",,3,,,
