org.apache.camel.processor.groovy,org.apache.camel.processor.groovy,1.0
org.apache.camel.component.gae.context,org.apache.camel.component.gae.context,1.0
org.apache.camel.spring.dataformat,org.apache.camel.spring.dataformat,1.0
org.apache.camel.example.camel.transport,org.apache.camel.example.camel.transport,1.0
org.apache.camel.processor.intercept,org.apache.camel.processor.intercept,1.0
org.apache.camel.component.properties.route,org.apache.camel.component.properties.route,1.0
org.apache.camel.example.client,org.apache.camel.example.client,1.0
org.apache.camel.language.tokenizer,org.apache.camel.language.tokenizer,1.0
org.apache.camel.component.stream,org.apache.camel.component.stream,1.0
org.apache.camel.maven,org.apache.camel.maven,1.0
org.apache.camel.web.resources,org.apache.camel.web.resources,1.0
org.apache.camel.spring.javaconfig,org.apache.camel.spring.javaconfig,1.0
org.apache.camel.component.gae.bind,org.apache.camel.component.gae.bind,1.0
org.apache.camel.itest.osgi.servlet.support,org.apache.camel.itest.osgi.servlet.support,1.0
org.apache.camel.component.gae.support,org.apache.camel.component.gae.support,1.0
org.apache.camel.component.restlet.converter,org.apache.camel.component.restlet.converter,1.0
org.apache.camel.component.file.stress,org.apache.camel.component.file.stress,1.0
org.apache.camel.component.jms.tx,org.apache.camel.component.jms.tx,1.0
org.apache.camel.component.sql,org.apache.camel.component.sql,1.0
org.apache.camel.component.restlet.route,org.apache.camel.component.restlet.route,1.0
org.apache.camel.component.jdbc,org.apache.camel.component.jdbc,1.0
org.apache.camel.converter.jaxp,org.apache.camel.converter.jaxp,1.0
org.apache.camel.converter.jaxb,org.apache.camel.converter.jaxb,1.0
org.apache.camel.component.eclipse,org.apache.camel.component.eclipse,1.0
org.apache.camel.dataformat.csv,org.apache.camel.dataformat.csv,1.0
org.apache.camel,org.apache.camel,1.0
org.apache.camel.dataformat.bindy.model.simple.oneclass,org.apache.camel.dataformat.bindy.model.simple.oneclass,1.0
org.apache.camel.dataformat.bindy.fixed.unmarshall.simple,org.apache.camel.dataformat.bindy.fixed.unmarshall.simple,1.0
org.apache.camel.spring.processor.idempotent,org.apache.camel.spring.processor.idempotent,1.0
org.apache.camel.util.jndi,org.apache.camel.util.jndi,1.0
org.apache.camel.guice.produce,org.apache.camel.guice.produce,1.0
org.apache.camel.example,org.apache.camel.example,1.0
org.apache.camel.component.jpa,org.apache.camel.component.jpa,1.0
org.apache.camel.component.netty.handlers,org.apache.camel.component.netty.handlers,1.0
org.apache.camel.spring.javaconfig.test,org.apache.camel.spring.javaconfig.test,1.0
org.apache.camel.processor.idempotent,org.apache.camel.processor.idempotent,1.0
org.apache.camel.component.gae.task,org.apache.camel.component.gae.task,1.0
org.apache.camel.component.pojo,org.apache.camel.component.pojo,1.0
org.apache.camel.blueprint.handler,org.apache.camel.blueprint.handler,1.0
org.apache.camel.web.model,org.apache.camel.web.model,1.0
org.apache.camel.spring.example,org.apache.camel.spring.example,1.0
org.apache.camel.dataformat.bindy.model.fix.sorted.trailer,org.apache.camel.dataformat.bindy.model.fix.sorted.trailer,1.0
org.apache.camel.component.jms.tuning,org.apache.camel.component.jms.tuning,1.0
org.apache.camel.itest.http,org.apache.camel.itest.http,1.0
org.apache.camel.itest.mail,org.apache.camel.itest.mail,1.0
org.apache.camel.example.reportincident,org.apache.camel.example.reportincident,1.0
org.apache.camel.ruby,org.apache.camel.ruby,1.0
org.apache.camel.component.printer,org.apache.camel.component.printer,1.0
org.apache.camel.component.smpp,org.apache.camel.component.smpp,1.0
org.apache.camel.component.cxf.spring,org.apache.camel.component.cxf.spring,1.0
org.apache.camel.spring.postprocessor,org.apache.camel.spring.postprocessor,1.0
org.apache.camel.dataformat.bindy.kvp,org.apache.camel.dataformat.bindy.kvp,1.0
org.apache.camel.component.validator.msv,org.apache.camel.component.validator.msv,1.0
org.apache.camel.itest.osgi.blueprint,org.apache.camel.itest.osgi.blueprint,1.0
org.apache.camel.wsdl_first,org.apache.camel.wsdl_first,1.0
org.apache.camel.processor.async,org.apache.camel.processor.async,1.0
org.apache.camel.language.simple,org.apache.camel.language.simple,1.0
org.apache.camel.processor.idempotent.jpa,org.apache.camel.processor.idempotent.jpa,1.0
org.apache.camel.spring.processor,org.apache.camel.spring.processor,1.0
org.apache.camel.component.cxf.jaxrs.testbean,org.apache.camel.component.cxf.jaxrs.testbean,1.0
org.apache.camel.processor,org.apache.camel.processor,1.0
org.apache.camel.processor.aggregator,org.apache.camel.processor.aggregator,1.0
org.apache.camel.builder.xml,org.apache.camel.builder.xml,1.0
org.apache.camel.processor.aggregate,org.apache.camel.processor.aggregate,1.0
org.apache.camel.spring.spi,org.apache.camel.spring.spi,1.0
org.apache.camel.dataformat.rss,org.apache.camel.dataformat.rss,1.0
org.apache.camel.spi,org.apache.camel.spi,1.0
org.apache.camel.osgi,org.apache.camel.osgi,1.0
org.apache.camel.impl.converter,org.apache.camel.impl.converter,1.0
org.apache.camel.component.exec.impl,org.apache.camel.component.exec.impl,1.0
org.apache.camel.example.spring,org.apache.camel.example.spring,1.0
org.apache.camel.component.file.remote,org.apache.camel.component.file.remote,1.0
org.apache.camel.builder.script,org.apache.camel.builder.script,1.0
org.apache.camel.spring.javaconfig.patterns,org.apache.camel.spring.javaconfig.patterns,1.0
org.apache.camel.example.pojo_messaging,org.apache.camel.example.pojo_messaging,1.0
org.apache.camel.example.gae,org.apache.camel.example.gae,1.0
org.apache.camel.example.tracer,org.apache.camel.example.tracer,1.0
org.apache.camel.component.spring.security,org.apache.camel.component.spring.security,1.0
org.apache.camel.management.mbean,org.apache.camel.management.mbean,1.0
org.apache.camel.blueprint,org.apache.camel.blueprint,1.0
org.apache.camel.component.seda,org.apache.camel.component.seda,1.0
org.apache.camel.spring.config.scan,org.apache.camel.spring.config.scan,1.0
org.apache.camel.guice.maven,org.apache.camel.guice.maven,1.0
org.apache.camel.dataformat.bindy.model.fix.sorted.body,org.apache.camel.dataformat.bindy.model.fix.sorted.body,1.0
org.apache.camel.example.cxf.jaxrs,org.apache.camel.example.cxf.jaxrs,1.0
org.apache.camel.dataformat.bindy.fixed,org.apache.camel.dataformat.bindy.fixed,1.0
org.apache.camel.itest.greeter,org.apache.camel.itest.greeter,1.0
org.apache.camel.component.jms.issues,org.apache.camel.component.jms.issues,1.0
org.apache.camel.builder,org.apache.camel.builder,1.0
org.apache.camel.component.crypto,org.apache.camel.component.crypto,1.0
org.apache.camel.test.junit4,org.apache.camel.test.junit4,1.0
org.apache.camel.component.spring.integration,org.apache.camel.component.spring.integration,1.0
org.apache.camel.converter.dozer,org.apache.camel.converter.dozer,1.0
org.apache.camel.example.model,org.apache.camel.example.model,1.0
org.apache.camel.spring.bind,org.apache.camel.spring.bind,1.0
org.apache.camel.itest.osgi.jpa,org.apache.camel.itest.osgi.jpa,1.0
org.apache.camel.spring.scan.a,org.apache.camel.spring.scan.a,1.0
org.apache.camel.spring.scan.b,org.apache.camel.spring.scan.b,1.0
org.apache.camel.spring.scan.c,org.apache.camel.spring.scan.c,1.0
org.apache.camel.spring.management,org.apache.camel.spring.management,1.0
org.apache.camel.web.htmlunit,org.apache.camel.web.htmlunit,1.0
org.apache.camel.spring.handler,org.apache.camel.spring.handler,1.0
org.apache.camel.component.spring.integration.adapter.config,org.apache.camel.component.spring.integration.adapter.config,1.0
org.apache.camel.component.jetty.jettyproducer,org.apache.camel.component.jetty.jettyproducer,1.0
org.apache.camel.guice,org.apache.camel.guice,1.0
org.apache.camel.itest.karaf,org.apache.camel.itest.karaf,1.0
org.apache.camel.language.ognl,org.apache.camel.language.ognl,1.0
org.apache.camel.model.config,org.apache.camel.model.config,1.0
org.apache.camel.component.netty.ssl,org.apache.camel.component.netty.ssl,1.0
org.apache.camel.processor.interceptor.jpa,org.apache.camel.processor.interceptor.jpa,1.0
org.apache.camel.language.xpath,org.apache.camel.language.xpath,1.0
org.apache.camel.component.exec,org.apache.camel.component.exec,1.0
org.apache.camel.component.test,org.apache.camel.component.test,1.0
org.apache.camel.example.cxf.provider,org.apache.camel.example.cxf.provider,1.0
org.apache.camel.impl.osgi,org.apache.camel.impl.osgi,1.0
org.apache.camel.component.http.helper,org.apache.camel.component.http.helper,1.0
org.apache.camel.dataformat.bindy.model.simple.oneclassgenerateheader,org.apache.camel.dataformat.bindy.model.simple.oneclassgenerateheader,1.0
org.apache.camel.component.cxf.wsa,org.apache.camel.component.cxf.wsa,1.0
org.apache.camel.component.netty,org.apache.camel.component.netty,0.971428571429
org.apache.camel.component.freemarker,org.apache.camel.component.freemarker,1.0
org.apache.camel.spring.issues.contextscan,org.apache.camel.spring.issues.contextscan,1.0
org.apache.camel.dataformat.bindy.model.simple.onetomany,org.apache.camel.dataformat.bindy.model.simple.onetomany,1.0
org.apache.camel.example.axis,org.apache.camel.example.axis,1.0
org.apache.camel.component.amqp,org.apache.camel.component.amqp,1.0
org.apache.camel.component.jackson,org.apache.camel.component.jackson,1.0
org.apache.camel.itest.jms,org.apache.camel.itest.jms,1.0
org.apache.camel.language.ognl.patterns,org.apache.camel.language.ognl.patterns,1.0
org.apache.camel.example.management,org.apache.camel.example.management,1.0
org.apache.camel.component.jetty,org.apache.camel.component.jetty,1.0
org.apache.camel.bam,org.apache.camel.bam,1.0
org.apache.camel.loanbroker.webservice.version,org.apache.camel.loanbroker.webservice.version,1.0
org.apache.camel.spring.interceptor,org.apache.camel.spring.interceptor,1.0
org.apache.camel.component.mock,org.apache.camel.component.mock,1.0
org.apache.camel.util,org.apache.camel.util,0.967741935484
org.apache.camel.component.quartz,org.apache.camel.component.quartz,1.0
org.apache.camel.component.http,org.apache.camel.component.http,1.0
org.apache.camel.component.irc,org.apache.camel.component.irc,1.0
org.apache.camel.component.nagios,org.apache.camel.component.nagios,1.0
org.apache.camel.component.direct,org.apache.camel.component.direct,1.0
org.apache.camel.example.docs,org.apache.camel.example.docs,1.0
org.apache.camel.language.script,org.apache.camel.language.script,1.0
org.apache.camel.component.restlet,org.apache.camel.component.restlet,1.0
org.apache.camel.component.mail,org.apache.camel.component.mail,1.0
org.apache.camel.language.property,org.apache.camel.language.property,1.0
org.apache.camel.spring,org.apache.camel.spring,1.0
org.apache.camel.processor.juel,org.apache.camel.processor.juel,1.0
org.apache.camel.component.cxf.soap.headers,org.apache.camel.component.cxf.soap.headers,1.0
org.apache.camel.component.jms.config,org.apache.camel.component.jms.config,1.0
org.apache.camel.component.browse,org.apache.camel.component.browse,1.0
org.apache.camel.dataformat.bindy.util,org.apache.camel.dataformat.bindy.util,1.0
org.apache.camel.component.atom,org.apache.camel.component.atom,1.0
org.apache.camel.component.event,org.apache.camel.component.event,1.0
org.apache.camel.dataformat.bindy.model.fix.tab,org.apache.camel.dataformat.bindy.model.fix.tab,1.0
org.apache.camel.dataformat.bindy.model.simple.oneclassmath,org.apache.camel.dataformat.bindy.model.simple.oneclassmath,1.0
org.apache.camel.example.cafe.stuff,org.apache.camel.example.cafe.stuff,1.0
org.apache.camel.model.language,org.apache.camel.model.language,1.0
org.apache.camel.view,org.apache.camel.view,1.0
org.apache.camel.converter.dozer.service,org.apache.camel.converter.dozer.service,1.0
org.apache.camel.loanbroker.webservice.version.credit,org.apache.camel.loanbroker.webservice.version.credit,1.0
org.apache.camel.component.jms,org.apache.camel.component.jms,0.990566037736
org.apache.camel.dataformat.bindy.format,org.apache.camel.dataformat.bindy.format,1.0
org.apache.camel.loanbroker.webservice.version.bank,org.apache.camel.loanbroker.webservice.version.bank,1.0
org.apache.camel.management.event,org.apache.camel.management.event,1.0
org.apache.camel.processor.jpa,org.apache.camel.processor.jpa,0.846153846154
org.apache.camel.processor.onexception,org.apache.camel.processor.onexception,1.0
org.apache.camel.dataformat.tagsoup,org.apache.camel.dataformat.tagsoup,1.0
org.apache.camel.processor.lucene.support,org.apache.camel.processor.lucene.support,1.0
org.apache.camel.spring.xml,org.apache.camel.spring.xml,1.0
org.apache.camel.component.vm,org.apache.camel.component.vm,1.0
org.apache.camel.web.spring,org.apache.camel.web.spring,1.0
org.apache.camel.example.provider,org.apache.camel.example.provider,1.0
org.apache.camel.example.gauth,org.apache.camel.example.gauth,1.0
org.apache.camel.component.snmp,org.apache.camel.component.snmp,1.0
org.apache.camel.model.loadbalancer,org.apache.camel.model.loadbalancer,1.0
org.apache.camel.component.flatpack,org.apache.camel.component.flatpack,1.0
org.apache.camel.itest.async,org.apache.camel.itest.async,1.0
org.apache.camel.dataformat.bindy.model.fix.sorted.header,org.apache.camel.dataformat.bindy.model.fix.sorted.header,1.0
org.apache.camel.component.jt400,org.apache.camel.component.jt400,1.0
org.apache.camel.converter,org.apache.camel.converter,1.0
org.apache.camel.guice.consume,org.apache.camel.guice.consume,1.0
org.apache.camel.example.cafe,org.apache.camel.example.cafe,1.0
org.apache.camel.component.javaspace,org.apache.camel.component.javaspace,1.0
org.apache.camel.language.groovy,org.apache.camel.language.groovy,1.0
org.apache.camel.component.gae.mail,org.apache.camel.component.gae.mail,1.0
org.apache.camel.spring.config,org.apache.camel.spring.config,1.0
org.apache.camel.component.http4,org.apache.camel.component.http4,1.0
org.apache.camel.component.spring.integration.converter,org.apache.camel.component.spring.integration.converter,1.0
org.apache.camel.dataformat.bindy.model.simple.oneclassandskipfirstline,org.apache.camel.dataformat.bindy.model.simple.oneclassandskipfirstline,1.0
org.apache.camel.component.cxf.jaxrs,org.apache.camel.component.cxf.jaxrs,1.0
org.apache.camel.component.rmi,org.apache.camel.component.rmi,1.0
org.apache.camel.component.cache,org.apache.camel.component.cache,1.0
org.apache.camel.language.constant,org.apache.camel.language.constant,1.0
org.apache.camel.dataformat.bindy.fix,org.apache.camel.dataformat.bindy.fix,1.0
org.apache.camel.component.cxf,org.apache.camel.component.cxf,1.0
org.apache.camel.dataformat.bindy.model.complex.generateheader,org.apache.camel.dataformat.bindy.model.complex.generateheader,1.0
org.apache.camel.component.cxf.interceptors,org.apache.camel.component.cxf.interceptors,1.0
org.apache.camel.example.jms,org.apache.camel.example.jms,1.0
org.apache.camel.dataformat.bindy.model.simple.oneclassdifferentposition,org.apache.camel.dataformat.bindy.model.simple.oneclassdifferentposition,1.0
org.apache.camel.component.http4.helper,org.apache.camel.component.http4.helper,1.0
org.apache.camel.jaxb,org.apache.camel.jaxb,1.0
org.apache.camel.spring.util,org.apache.camel.spring.util,1.0
org.apache.camel.spring.config.scan.route,org.apache.camel.spring.config.scan.route,1.0
org.apache.camel.component.ejb,org.apache.camel.component.ejb,1.0
org.apache.camel.component.jms.temp,org.apache.camel.component.jms.temp,1.0
org.apache.camel.component,org.apache.camel.component,1.0
org.apache.camel.spring.mock,org.apache.camel.spring.mock,1.0
org.apache.camel.spring.produce,org.apache.camel.spring.produce,1.0
org.apache.camel.component.smpp.integration,org.apache.camel.component.smpp.integration,1.0
org.apache.camel.converter.stream,org.apache.camel.converter.stream,1.0
org.apache.camel.spring.config.scan.component,org.apache.camel.spring.config.scan.component,1.0
org.apache.camel.component.crypto.processor,org.apache.camel.component.crypto.processor,1.0
org.apache.camel.component.ldap,org.apache.camel.component.ldap,0.8
org.apache.camel.example.cxf.jaxrs.resources,org.apache.camel.example.cxf.jaxrs.resources,1.0
org.apache.camel.itest.ibatis,org.apache.camel.itest.ibatis,1.0
org.apache.camel.example.spring.javaconfig,org.apache.camel.example.spring.javaconfig,1.0
org.apache.camel.language.juel.issues,org.apache.camel.language.juel.issues,1.0
org.apache.camel.itest.customerrelations,org.apache.camel.itest.customerrelations,1.0
org.apache.camel.spring.javaconfig.config,org.apache.camel.spring.javaconfig.config,1.0
org.apache.camel.example.service,org.apache.camel.example.service,1.0
org.apache.camel.component.hl7,org.apache.camel.component.hl7,1.0
org.apache.camel.core.xml,org.apache.camel.core.xml,1.0
org.apache.camel.component.spring.security.config,org.apache.camel.component.spring.security.config,1.0
org.apache.camel.component.timer,org.apache.camel.component.timer,1.0
org.apache.camel.test,org.apache.camel.test,1.0
org.apache.camel.converter.xmlbeans,org.apache.camel.converter.xmlbeans,1.0
org.apache.camel.spring.processor.scattergather,org.apache.camel.spring.processor.scattergather,1.0
org.apache.camel.component.velocity,org.apache.camel.component.velocity,1.0
org.apache.camel.bam.rules,org.apache.camel.bam.rules,1.0
org.apache.camel.language.bean,org.apache.camel.language.bean,1.0
org.apache.camel.component.ibatis,org.apache.camel.component.ibatis,1.0
org.apache.camel.dataformat.xstream,org.apache.camel.dataformat.xstream,1.0
org.apache.camel.example.cafe.test,org.apache.camel.example.cafe.test,1.0
org.apache.camel.component.stringtemplate,org.apache.camel.component.stringtemplate,1.0
org.apache.camel.component.http4.handler,org.apache.camel.component.http4.handler,1.0
org.apache.camel.processor.enricher,org.apache.camel.processor.enricher,1.0
org.apache.camel.spring.aop,org.apache.camel.spring.aop,1.0
org.apache.camel.bam.processor,org.apache.camel.bam.processor,1.0
org.apache.camel.component.jms.discovery,org.apache.camel.component.jms.discovery,1.0
org.apache.camel.component.cxf.transport.spring,org.apache.camel.component.cxf.transport.spring,1.0
org.apache.camel.itest.jetty,org.apache.camel.itest.jetty,1.0
org.apache.camel.dataformat.protobuf.generated,org.apache.camel.dataformat.protobuf.generated,1.0
org.apache.camel.component.servlet,org.apache.camel.component.servlet,1.0
org.apache.camel.component.xmpp,org.apache.camel.component.xmpp,1.0
org.apache.camel.core.osgi,org.apache.camel.core.osgi,0.954545454545
org.apache.camel.impl,org.apache.camel.impl,0.986577181208
org.apache.camel.processor.interceptor,org.apache.camel.processor.interceptor,1.0
org.apache.camel.component.jetty.manual,org.apache.camel.component.jetty.manual,1.0
org.apache.camel.language.juel,org.apache.camel.language.juel,1.0
org.apache.camel.itest.security,org.apache.camel.itest.security,1.0
org.apache.camel.processor.routingslip,org.apache.camel.processor.routingslip,1.0
org.apache.camel.component.cxf.mtom,org.apache.camel.component.cxf.mtom,1.0
org.apache.camel.example.jmstofile,org.apache.camel.example.jmstofile,1.0
org.apache.camel.dataformat.bindy.model.fix.complex.onetomany,org.apache.camel.dataformat.bindy.model.fix.complex.onetomany,1.0
org.apache.camel.bam.model,org.apache.camel.bam.model,1.0
org.apache.camel.component.cxf.util,org.apache.camel.component.cxf.util,1.0
org.apache.camel.spring.issues.contextscan2,org.apache.camel.spring.issues.contextscan2,1.0
org.apache.camel.issues,org.apache.camel.issues,1.0
org.apache.camel.impl.osgi.tracker,org.apache.camel.impl.osgi.tracker,1.0
org.apache.camel.dataformat.bindy.model.simple.oneclassandremovewhitespace,org.apache.camel.dataformat.bindy.model.simple.oneclassandremovewhitespace,1.0
org.apache.camel.core.xml.scan,org.apache.camel.core.xml.scan,1.0
org.apache.camel.core.osgi.test,org.apache.camel.core.osgi.test,1.0
org.apache.camel.component.jms.remoting,org.apache.camel.component.jms.remoting,1.0
org.apache.camel.component.bean.validator,org.apache.camel.component.bean.validator,1.0
org.apache.camel.component.properties,org.apache.camel.component.properties,1.0
org.apache.camel.component.gae,org.apache.camel.component.gae,1.0
org.apache.camel.dataformat.bindy.csv,org.apache.camel.dataformat.bindy.csv,1.0
org.apache.camel.core.osgi.utils,org.apache.camel.core.osgi.utils,1.0
org.apache.camel.builder.saxon,org.apache.camel.builder.saxon,1.0
org.apache.camel.language.jxpath,org.apache.camel.language.jxpath,1.0
org.apache.camel.component.bean.issues,org.apache.camel.component.bean.issues,1.0
org.apache.camel.language.mvel,org.apache.camel.language.mvel,1.0
org.apache.camel.component.gae.auth,org.apache.camel.component.gae.auth,1.0
org.apache.camel.itest.issues,org.apache.camel.itest.issues,1.0
org.apache.camel.util.concurrent,org.apache.camel.util.concurrent,1.0
org.apache.camel.component.file.strategy,org.apache.camel.component.file.strategy,1.0
org.apache.camel.component.ref,org.apache.camel.component.ref,1.0
org.apache.camel.spring.routebuilder,org.apache.camel.spring.routebuilder,1.0
org.apache.camel.component.hawtdb,org.apache.camel.component.hawtdb,1.0
org.apache.camel.example.bam,org.apache.camel.example.bam,1.0
org.apache.camel.component.jetty.async,org.apache.camel.component.jetty.async,1.0
org.apache.camel.non_wrapper,org.apache.camel.non_wrapper,1.0
org.apache.camel.component.jms.bind,org.apache.camel.component.jms.bind,1.0
org.apache.camel.component.jcr,org.apache.camel.component.jcr,1.0
org.apache.camel.language,org.apache.camel.language,1.0
org.apache.camel.component.mail.security,org.apache.camel.component.mail.security,1.0
org.apache.camel.web.htmlunit.pages,org.apache.camel.web.htmlunit.pages,1.0
org.apache.camel.example.server,org.apache.camel.example.server,1.0
org.apache.camel.component.bean,org.apache.camel.component.bean,1.0
org.apache.camel.spring.file,org.apache.camel.spring.file,1.0
org.apache.camel.spring.remoting,org.apache.camel.spring.remoting,1.0
org.apache.camel.converter.soap.name,org.apache.camel.converter.soap.name,1.0
org.apache.camel.converter.dozer.model,org.apache.camel.converter.dozer.model,1.0
org.apache.camel.dataformat.soap.name,org.apache.camel.dataformat.soap.name,1.0
org.apache.camel.guice.patterns,org.apache.camel.guice.patterns,1.0
org.apache.camel.component.rss,org.apache.camel.component.rss,1.0
org.apache.camel.itest.osgi.servlet,org.apache.camel.itest.osgi.servlet,1.0
org.apache.camel.example.etl,org.apache.camel.example.etl,1.0
org.apache.camel.component.cxf.transport,org.apache.camel.component.cxf.transport,1.0
org.apache.camel.tests.partialclasspath,org.apache.camel.tests.partialclasspath,1.0
org.apache.camel.builder.script.example,org.apache.camel.builder.script.example,1.0
org.apache.camel.dataformat.bindy.model.simple.oneclassmandatory,org.apache.camel.dataformat.bindy.model.simple.oneclassmandatory,1.0
org.apache.camel.model.dataformat,org.apache.camel.model.dataformat,1.0
org.apache.camel.web,org.apache.camel.web,1.0
org.apache.camel.example.cxf,org.apache.camel.example.cxf,1.0
org.apache.camel.guice.impl,org.apache.camel.guice.impl,1.0
org.apache.camel.component.spring.integration.adapter,org.apache.camel.component.spring.integration.adapter,1.0
org.apache.camel.model,org.apache.camel.model,1.0
org.apache.camel.component.mina,org.apache.camel.component.mina,1.0
org.apache.camel.dataformat.bindy.model.complex.twoclassesandonelink,org.apache.camel.dataformat.bindy.model.complex.twoclassesandonelink,1.0
org.apache.camel.component.xslt,org.apache.camel.component.xslt,1.0
org.apache.camel.test.patterns,org.apache.camel.test.patterns,1.0
org.apache.camel.processor.cache,org.apache.camel.processor.cache,1.0
org.apache.camel.component.validator,org.apache.camel.component.validator,1.0
org.apache.camel.component.lucene,org.apache.camel.component.lucene,1.0
org.apache.camel.dataformat.bindy.model.fix.simple,org.apache.camel.dataformat.bindy.model.fix.simple,1.0
org.apache.camel.component.validator.jing,org.apache.camel.component.validator.jing,1.0
org.apache.camel.component.cxf.cxfbean,org.apache.camel.component.cxf.cxfbean,1.0
org.apache.camel.example.osgi,org.apache.camel.example.osgi,1.0
org.apache.camel.component.log,org.apache.camel.component.log,1.0
org.apache.camel.processor.lucene,org.apache.camel.processor.lucene,1.0
org.apache.camel.management,org.apache.camel.management,1.0
org.apache.camel.spring.processor.aggregator,org.apache.camel.spring.processor.aggregator,1.0
org.apache.camel.dataformat.bindy.model.fix.withoutsection,org.apache.camel.dataformat.bindy.model.fix.withoutsection,1.0
org.apache.camel.component.dataset,org.apache.camel.component.dataset,1.0
org.apache.camel.dataformat.bindy,org.apache.camel.dataformat.bindy,1.0
org.apache.camel.spring.interceptor.route,org.apache.camel.spring.interceptor.route,1.0
org.apache.camel.foo.bar,org.apache.camel.foo.bar,1.0
org.apache.camel.itest.osgi.jaxb,org.apache.camel.itest.osgi.jaxb,1.0
org.apache.camel.examples,org.apache.camel.examples,1.0
org.apache.camel.spring.patterns,org.apache.camel.spring.patterns,1.0
