Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Size.java",,25,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sqrt.java",,16,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StartsWithExpression.java",,198,,,43
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringFunction.java",,72,,,16
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/StringLength.java",,33,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/SubQ.java",,147,,,37
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Substring.java",,102,,,20
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Sum.java",,22,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToLowerCase.java",,24,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/ToUpperCase.java",,24,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Trim.java",,151,,,29
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/UnaryOp.java",,99,,,25
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Val.java",,53,,,16
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Variable.java",,104,,,30
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMapping.java",,663,,,185
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassMappingInfo.java",,314,,,84
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ClassStrategy.java",,27,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DelegatingJoinable.java",,69,,,15
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Discriminator.java",,265,,,74
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorMappingInfo.java",,96,,,21
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/DiscriminatorStrategy.java",,19,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Embeddable.java",,19,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMapping.java",,676,,,190
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldMappingInfo.java",,252,,,61
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/FieldStrategy.java",,59,,,25
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCColumnOrder.java",,39,,,12
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCOrder.java",,9,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCRelatedFieldOrder.java",,37,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JDBCValueOrder.java",,33,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/JavaSQLTypes.java",,121,,,47
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Joinable.java",,22,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaults.java",,52,,,29
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingDefaultsImpl.java",,465,,,137
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingInfo.java",,1182,,,324
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingRepository.java",,957,,,285
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingStrategyInstaller.java",,35,,,10
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MappingTool.java",,682,,,148
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/MetaDataPlusMappingFactory.java",,88,,,22
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneMappingDefaults.java",,109,,,30
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/NoneStrategyInstaller.java",,28,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/PropertiesReverseCustomizer.java",,138,,,41
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/QueryResultMapping.java",,376,,,95
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RefreshStrategyInstaller.java",,86,,,19
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RelationId.java",,6,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseCustomizer.java",,23,,,13
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ReverseMappingTool.java",,1427,,,350
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/RuntimeStrategyInstaller.java",,54,,,12
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/SequenceMapping.java",,82,,,16
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Strategy.java",,28,,,12
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/StrategyInstaller.java",,16,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueHandler.java",,23,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMapping.java",,58,,,35
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingImpl.java",,415,,,124
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/ValueMappingInfo.java",,206,,,48
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/Version.java",,227,,,62
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionMappingInfo.java",,40,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/VersionStrategy.java",,22,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractClassStrategy.java",,45,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractDiscriminatorStrategy.java",,49,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractFieldStrategy.java",,116,,,27
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractStrategy.java",,43,,,12
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractValueHandler.java",,31,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/AbstractVersionStrategy.java",,40,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/BlobValueHandler.java",,20,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ByteArrayValueHandler.java",,29,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayStreamValueHandler.java",,48,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/CharArrayValueHandler.java",,32,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClassNameDiscriminatorStrategy.java",,87,,,15
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ClobValueHandler.java",,20,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ColumnVersionStrategy.java",,188,,,46
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ContainerFieldStrategy.java",,80,,,18
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ElementEmbedValueHandler.java",,117,,,26
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedFieldStrategy.java",,1187,,,320
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbedValueHandler.java",,108,,,23
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EmbeddedClassStrategy.java",,56,,,12
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/EnumValueHandler.java",,58,,,13
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FlatClassStrategy.java",,35,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/FullClassStrategy.java",,92,,,17
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerCollectionTableFieldStrategy.java",,182,,,37
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerFieldStrategy.java",,328,,,88
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerHandlerMapTableFieldStrategy.java",,185,,,31
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerRelationMapTableFieldStrategy.java",,244,,,43
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/HandlerStrategies.java",,185,,,47
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/IdentityJoinable.java",,50,,,10
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ImmutableValueHandler.java",,61,,,24
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/InValueDiscriminatorStrategy.java",,102,,,20
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSCollectionFieldStrategy.java",,28,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSMapFieldStrategy.java",,41,,,15
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyCollection.java",,178,,,33
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LRSProxyMap.java",,347,,,80
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/LobFieldStrategy.java",,173,,,31
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MapTableFieldStrategy.java",,116,,,26
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedBlobFieldStrategy.java",,65,,,12
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedByteArrayFieldStrategy.java",,58,,,10
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedCharArrayFieldStrategy.java",,74,,,13
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedClobFieldStrategy.java",,46,,,9
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/MaxEmbeddedLobFieldStrategy.java",,186,,,38
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NanoPrecisionTimestampVersionStrategy.java",,12,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneClassStrategy.java",,43,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneDiscriminatorStrategy.java",,19,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneFieldStrategy.java",,17,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NoneVersionStrategy.java",,18,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/NumberVersionStrategy.java",,35,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdClassStrategy.java",,20,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ObjectIdValueHandler.java",,48,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveFieldStrategy.java",,315,,,82
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/PrimitiveWrapperArrays.java",,46,,,16
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionInverseKeyFieldStrategy.java",,59,,,11
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationCollectionTableFieldStrategy.java",,59,,,11
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationFieldStrategy.java",,758,,,171
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationHandlerMapTableFieldStrategy.java",,223,,,39
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapInverseKeyFieldStrategy.java",,122,,,27
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationMapTableFieldStrategy.java",,122,,,27
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationRelationMapTableFieldStrategy.java",,290,,,54
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationStrategies.java",,142,,,44
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyInverseKeyFieldStrategy.java",,265,,,55
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/RelationToManyTableFieldStrategy.java",,210,,,38
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StateComparisonVersionStrategy.java",,205,,,53
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StoreCollectionFieldStrategy.java",,408,,,92
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/StringFieldStrategy.java",,184,,,41
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SubclassJoinDiscriminatorStrategy.java",,105,,,24
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassDiscriminatorStrategy.java",,43,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/SuperclassVersionStrategy.java",,26,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/TimestampVersionStrategy.java",,28,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/UntypedPCValueHandler.java",,80,,,13
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/ValueMapDiscriminatorStrategy.java",,85,,,20
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/VerticalClassStrategy.java",,102,,,17
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/meta/strats/XMLValueHandler.java",,61,,,8
