coChangedSamePackage,coChangedDifferentPackage,NumCochangedFiles,BugCountMult,numberOfCommits,LOC,BCO,SPF,BDC,BUO,CountClassCoupled,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic,incomingDep,outgoingDep,internalEdges,externalEdges,edgesInto,edgesOutOf,BCOnextRelease,SPFnextRelease,BDCnextRelease,BUOnextRelease,MQnextRelease,MQ
4,4,52,0,4,77,0,0,0,0,17,10,83,16,0,2,4,25,0,25,0,0,0,0,0.242,
4,4,22,1,9,364,0,0,0,1,64,9,73,31,1,7,6,110,5,105,0,0,0,1,0.098,
0,1,15,0,2,107,0,0,0,0,24,2,83,22,0,5,0,30,0,30,0,0,0,0,0,
3,3,39,2,3,132,0,0,0,0,19,5,60,13,1,3,2,40,4,36,0,0,0,0,0.091,
16,0,112,1,16,191,0,0,0,0,58,15,66,3,0,4,11,82,0,82,0,0,0,0,0.21,
4,0,8,0,4,27,0,0,0,0,11,5,0,1,0,0,0,0,0,0,0,0,0,0,0,
6,0,30,0,7,383,0,0,0,0,77,13,0,1,0,4,7,101,0,101,0,0,0,0,0.121,
18,11,158,20,23,2508,0,0,0,0,173,20,0,25,2,6,77,424,45,379,0,0,0,0,0.271,
12,5,45,13,12,1023,0,0,0,1,145,19,100,1,1,9,36,324,3,321,0,0,0,1,0.181,
19,24,554,6,24,1672,0,0,1,1,168,45,0,6,1,10,19,285,36,249,0,0,1,1,0.116,
7,2,58,7,10,338,0,0,0,0,59,14,83,17,0,4,9,96,1,95,0,0,0,0,0.158,
0,1,3,0,1,19,0,0,0,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,
4,13,91,4,21,2314,0,0,1,1,194,18,68,15,145,5,28,1286,815,471,0,0,1,1,0.045,
5,5,57,0,6,239,0,0,1,1,58,10,82,19,1,7,4,82,4,78,0,0,1,1,0.089,
2,2,22,0,2,86,0,0,1,0,25,1,41,18,3,5,1,40,4,36,0,0,1,0,0.048,
2,1,20,3,4,454,0,0,0,0,49,5,88,45,1,5,9,115,4,111,0,0,0,0,0.134,
0,1,8,0,1,37,0,0,0,0,7,3,50,10,0,5,7,49,1,48,0,0,0,0,0.222,
0,1,3,2,3,175,0,0,0,0,33,2,90,46,1,6,17,182,1,181,0,0,0,0,0.158,
0,2,21,1,3,238,0,0,0,0,25,4,88,51,0,4,16,155,19,136,0,0,0,0,0.168,
2,2,6,1,2,59,0,0,0,0,21,8,0,4,0,5,2,42,0,42,0,0,0,0,0.109,
0,1,2,1,2,206,0,0,1,0,7,2,83,61,1,4,3,48,9,39,0,0,1,0,0.111,
3,5,41,2,5,208,0,0,0,0,38,4,0,12,3,5,0,60,12,48,0,0,0,0,0,
2,2,6,0,2,20,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,
3,3,18,2,4,318,0,0,1,0,33,6,70,17,3,5,2,78,5,73,0,0,1,0,0.048,
4,5,29,3,5,56,0,0,0,1,18,8,50,8,0,11,3,74,0,74,0,0,0,1,0.072,
12,8,66,8,14,1037,0,0,0,1,157,19,93,57,6,9,40,354,42,312,0,0,0,1,0.182,
0,4,18,2,4,285,0,0,0,1,31,4,85,29,10,15,14,324,35,289,0,0,0,1,0.082,
3,5,47,6,5,494,0,0,0,1,65,7,80,16,3,14,3,98,9,89,0,0,0,1,0.056,
24,47,251,24,60,4763,0,0,1,1,542,45,56,11,121,15,91,1946,579,1367,0,0,1,1,0.085,
2,2,4,0,2,96,0,0,0,0,19,6,33,19,0,2,6,59,1,58,0,0,0,0,0.18,
0,3,9,0,3,61,0,0,1,1,13,12,50,3,191,6,142,4776,4327,449,0,0,1,1,0.054,
3,1,24,3,4,260,0,0,0,0,35,9,94,36,0,5,14,148,3,145,0,0,0,0,0.154,
14,7,69,17,28,1503,0,0,0,1,131,22,0,4,5,9,31,344,19,325,0,0,0,1,0.152,
2,0,4,2,2,352,0,0,0,1,53,3,94,78,0,9,7,110,5,105,0,0,0,1,0.113,
0,1,2,0,1,44,0,0,0,0,4,2,0,15,1,1,2,43,2,41,0,0,0,0,0.085,
4,1,8,0,5,206,0,0,0,0,16,4,50,3,0,4,12,86,1,85,0,0,0,0,0.252,
0,2,29,0,2,75,0,0,0,1,26,3,60,11,1,8,32,238,15,223,0,0,0,1,0.212,
0,2,15,0,3,59,0,0,0,0,16,1,69,15,0,0,0,0,0,0,0,0,0,0,0,
4,4,38,1,4,192,0,0,1,0,18,7,62,4,3,5,2,44,8,36,0,0,1,0,0.083,
21,28,93,18,42,2877,0,0,1,1,335,40,66,17,22,13,71,1181,211,970,0,0,1,1,0.106,
6,6,38,4,7,410,0,0,0,1,59,10,92,36,0,8,17,171,5,166,0,0,0,1,0.167,
0,2,3,0,2,88,0,0,0,0,23,1,70,17,0,5,0,28,0,28,0,0,0,0,0,
0,1,27,1,1,104,0,0,0,0,11,2,90,27,0,3,4,50,1,49,0,0,0,0,0.136,
0,1,1,1,2,141,0,0,0,0,18,2,81,25,0,0,0,0,0,0,0,0,0,0,0,
4,10,68,9,12,1895,0,0,1,1,83,8,67,45,32,13,31,668,271,397,0,0,1,1,0.095,
13,17,164,7,19,585,0,0,0,1,109,20,33,3,2,10,11,248,19,229,0,0,0,1,0.078,
3,4,17,2,5,237,0,0,0,0,41,4,0,12,1,5,0,62,9,53,0,0,0,0,0,
0,7,52,2,7,507,0,0,0,1,35,1,94,31,0,11,0,58,3,55,0,0,0,1,0,
2,0,2,0,2,153,0,0,0,0,36,5,85,17,0,3,4,46,0,46,0,0,0,0,0.145,
5,6,34,1,6,477,0,0,0,0,86,7,0,25,0,4,21,139,0,139,0,0,0,0,0.232,
2,2,22,0,2,56,0,0,0,0,3,1,59,16,2,0,1,15,7,8,0,0,0,0,0.118,
2,0,2,1,2,300,0,0,0,0,34,6,65,32,0,6,19,209,13,196,0,0,0,0,0.153,
5,5,135,2,5,165,0,0,1,1,36,11,100,1,8,10,0,65,24,41,0,0,1,1,0,
2,2,54,0,2,65,0,0,1,0,20,7,0,3,1,3,1,26,1,25,0,0,1,0,0.071,
0,2,7,2,4,340,0,0,0,0,33,1,82,43,0,4,0,55,8,47,0,0,0,0,0,
11,12,44,1,19,338,0,0,0,0,50,8,73,31,1,4,26,129,11,118,0,0,0,0,0.286,
10,11,126,2,26,853,0,0,1,0,76,27,84,23,8,5,23,318,83,235,0,0,1,0,0.127,
1,1,8,0,2,24,0,0,1,0,4,1,60,5,3,2,15,34,8,26,0,0,1,0,0.469,
3,3,81,0,3,59,0,0,1,0,17,5,0,3,4,3,2,24,4,20,0,0,1,0,0.143,
3,10,110,1,20,392,0,0,1,1,54,13,81,33,9,7,21,215,47,168,0,0,1,1,0.153,
3,3,81,0,3,85,0,0,1,0,23,11,0,3,1,4,3,35,1,34,0,0,1,0,0.146,
2,2,16,3,8,148,0,0,0,0,14,6,36,15,0,4,14,161,3,158,0,0,0,0,0.15,
5,5,35,0,10,264,0,0,0,0,42,13,60,18,2,5,9,88,7,81,0,0,0,0,0.17,
0,1,8,0,2,170,0,0,0,0,17,1,88,38,0,3,2,49,4,45,0,0,0,0,0.075,
9,2,26,0,16,1333,0,0,0,0,118,26,83,12,0,6,76,300,4,296,0,0,0,0,0.332,
0,1,7,0,2,26,0,0,0,0,7,1,0,6,0,2,0,15,0,15,0,0,0,0,0,
4,4,108,4,4,137,0,0,1,0,43,10,43,13,1,6,6,58,3,55,0,0,1,0,0.192,
11,11,174,4,16,1102,0,0,0,0,145,21,65,13,0,6,15,228,2,226,0,0,0,1,0.118,
8,10,78,7,29,1135,0,0,1,1,130,11,62,17,18,10,48,377,50,327,0,0,1,1,0.194,
13,17,126,5,31,953,0,0,0,1,127,19,66,6,4,14,9,227,28,199,0,0,0,1,0.073,
0,1,19,1,1,34,0,0,0,0,3,2,77,9,4,0,6,88,11,77,0,0,0,0,0.148,
3,3,12,0,7,242,0,0,0,0,41,13,87,18,1,6,8,89,8,81,0,0,0,0,0.154,
3,0,6,4,4,337,0,0,0,0,39,6,93,34,0,4,2,80,11,69,0,0,0,0,0.046,
0,7,33,12,24,1375,0,0,1,1,166,19,63,48,9,7,79,400,99,301,0,0,1,1,0.272,
2,2,54,0,2,38,0,0,1,0,11,7,0,3,1,3,1,21,2,19,0,0,1,0,0.087,
0,1,5,0,2,26,0,0,0,0,9,1,50,3,0,0,0,0,0,0,0,0,0,0,0,
2,5,28,0,8,612,0,0,0,0,60,4,83,63,4,5,17,190,19,171,0,0,0,0,0.149,
108,83,1232,52,199,5848,0,0,1,1,826,171,55,11,31,20,222,1918,468,1450,0,0,1,1,0.188,
2,0,2,0,2,81,0,0,0,1,31,13,0,3,0,7,6,80,0,80,0,0,0,1,0.13,
8,10,195,1,15,324,0,0,0,1,52,17,75,22,1,7,11,93,1,92,0,0,0,1,0.163,
1,2,10,0,4,65,0,0,1,0,7,1,80,15,4,4,6,72,12,60,0,0,1,0,0.141,
3,3,81,0,3,88,0,0,1,0,24,11,0,3,1,4,2,32,1,31,0,0,1,0,0.111,
12,18,140,0,33,792,0,0,0,1,159,24,43,14,1,14,22,322,4,318,0,0,0,1,0.119,
2,2,10,2,2,61,0,0,0,0,15,5,33,5,1,3,18,115,3,112,0,0,0,0,0.266,
3,5,24,6,14,847,0,0,1,0,69,7,72,18,6,6,4,144,35,109,0,0,1,1,0.048,
8,1,11,7,22,561,0,0,0,0,35,7,72,22,0,3,18,184,15,169,0,0,0,0,0.166,
2,6,66,2,8,330,0,0,0,0,51,7,0,16,4,6,4,153,7,146,0,0,0,0,0.042,
7,9,55,0,13,92,0,0,1,0,10,5,76,13,7,1,3,50,11,39,0,0,1,0,0.107,
0,1,3,0,1,35,0,0,0,0,6,1,50,7,0,0,0,0,0,0,0,0,0,0,0,
0,3,11,0,7,86,0,0,0,0,13,3,38,16,3,0,0,26,5,21,0,0,0,0,0,
0,1,19,2,1,49,0,0,0,0,15,3,84,14,1,4,10,149,7,142,0,0,0,0,0.148,
0,2,24,3,5,271,0,0,0,0,35,7,50,13,0,5,22,194,6,188,0,0,0,0,0.188,
2,0,2,2,5,287,0,0,0,0,28,2,91,81,0,4,3,94,0,94,0,0,0,0,0.057,
4,4,40,0,4,52,0,0,0,0,9,2,0,8,0,0,0,0,0,0,0,0,0,0,0,
3,2,26,1,9,272,0,0,0,0,37,12,94,32,0,3,12,115,0,115,0,0,0,0,0.173,
5,9,66,5,22,992,0,0,1,1,153,10,91,82,5,11,19,364,20,344,0,0,1,1,0.093,
6,0,30,0,7,124,0,0,0,0,43,12,66,6,0,3,8,66,1,65,0,0,0,0,0.198,
0,2,12,0,4,138,0,0,1,0,25,1,95,31,4,4,2,74,22,52,0,0,1,0,0.051,
0,1,7,0,4,276,0,0,1,0,49,3,84,70,7,6,25,214,27,187,0,0,1,0,0.189,
6,1,14,0,9,78,0,0,0,0,22,7,61,13,0,3,1,34,0,34,0,0,0,0,0.057,
2,2,43,2,6,212,0,0,0,0,50,3,90,27,0,6,1,61,0,61,0,0,0,0,0.038,
2,4,32,2,13,523,0,0,1,0,78,3,80,43,10,6,16,252,33,219,0,0,1,1,0.124,
0,1,8,1,5,94,0,0,0,0,14,1,70,18,0,2,1,38,2,36,0,0,0,0,0.05,
12,8,33,0,16,190,0,0,0,0,51,15,66,6,2,3,8,71,8,63,0,0,0,0,0.184,
0,1,8,1,3,75,0,0,0,0,12,3,80,19,0,6,6,72,0,72,0,0,0,0,0.145,
0,1,6,0,2,45,0,0,0,0,5,2,73,11,0,2,0,33,7,26,0,0,0,0,0,
6,9,126,5,11,436,0,0,0,0,49,7,100,1,2,6,2,105,9,96,0,0,0,0,0.047,
2,2,24,0,2,64,0,0,0,0,11,9,66,4,2,3,8,57,24,33,0,0,0,0,0.219,
0,2,20,0,5,119,0,0,0,1,17,1,83,25,0,7,7,107,2,105,0,0,0,1,0.117,
0,1,9,0,2,146,0,0,0,1,22,3,90,40,1,7,6,110,5,105,0,0,0,1,0.094,
3,3,81,0,3,91,0,0,1,0,23,11,0,3,1,4,2,31,1,30,0,0,1,0,0.114,
2,2,14,0,5,109,0,0,0,0,17,4,60,13,1,3,2,40,4,36,0,0,0,0,0.091,
3,3,81,0,3,71,0,0,1,0,22,11,0,3,1,4,2,33,1,32,0,0,1,0,0.108,
8,1,68,0,12,192,0,0,0,0,59,16,66,3,0,4,11,83,0,83,0,0,0,0,0.214,
33,20,181,14,62,2850,0,0,0,0,212,26,0,31,2,6,77,414,44,370,0,0,0,0,0.266,
5,10,40,8,23,947,0,0,0,1,126,16,65,17,1,9,36,326,3,323,0,0,0,1,0.176,
2,6,45,3,10,422,0,0,1,1,45,9,0,6,1,10,19,291,36,255,0,0,1,1,0.11,
7,7,63,6,18,336,0,0,0,0,59,15,83,17,0,4,9,96,1,95,0,0,0,0,0.157,
3,4,18,0,4,59,0,0,0,0,23,3,0,3,0,0,0,0,0,0,0,0,0,0,0,
2,13,89,8,32,1328,0,0,1,1,133,13,78,8,151,5,31,1328,847,481,0,0,1,1,0.047,
0,2,27,0,10,481,0,0,0,0,50,6,88,45,1,5,9,116,4,112,0,0,0,0,0.134,
0,1,8,1,4,177,0,0,0,0,32,2,90,47,1,6,17,181,1,180,0,0,0,1,0.156,
13,13,126,2,13,157,0,0,0,0,35,16,0,5,0,0,0,0,0,0,0,0,0,0,0.154,
2,1,5,0,6,283,0,0,0,0,45,6,78,41,0,4,5,92,0,92,0,0,0,0,0.097,
2,1,14,0,6,357,0,0,0,0,32,5,89,54,0,4,16,158,20,138,0,0,0,0,0.169,
2,2,8,0,3,47,0,0,0,0,12,10,0,2,0,5,3,49,0,49,0,0,0,0,0.109,
0,1,12,0,5,110,0,0,0,0,12,1,82,26,1,4,12,108,1,107,0,0,0,0,0.182,
0,1,2,2,2,206,0,0,1,0,7,2,83,61,1,4,3,48,9,39,0,0,1,0,0.105,
2,1,9,0,6,43,0,0,0,0,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,
0,2,9,1,2,117,0,0,0,0,24,1,0,30,3,5,0,64,13,51,0,0,0,0,0,
0,2,11,0,9,253,0,0,1,0,28,4,70,17,3,5,2,79,5,74,0,0,1,0,0.048,
0,2,12,0,3,25,0,0,0,1,7,4,0,5,0,12,3,77,0,77,0,0,0,1,0.071,
12,20,292,7,25,1301,0,0,0,1,195,30,60,6,6,9,40,359,46,313,0,0,0,1,0.172,
3,11,83,2,21,610,0,0,0,1,78,11,97,89,11,15,15,338,37,301,0,0,0,1,0.082,
4,7,45,2,8,492,0,0,0,1,61,5,80,24,3,14,3,101,9,92,0,0,0,1,0.053,
26,40,266,24,103,4072,0,0,1,1,488,43,53,22,132,16,94,2024,614,1410,0,0,1,1,0.081,
2,3,33,1,7,215,0,0,0,1,30,7,74,24,1,7,5,92,8,84,0,0,0,1,0.095,
2,2,5,1,6,225,0,0,1,1,42,2,91,46,7,8,29,250,24,226,0,0,1,1,0.186,
7,2,12,2,9,279,0,0,0,0,56,20,83,18,0,3,11,100,1,99,0,0,0,0,0.168,
0,1,6,0,2,9,0,0,1,1,1,4,100,2,204,6,143,4982,4533,449,0,0,1,1,0.052,
5,1,44,4,25,635,0,0,0,0,81,16,94,36,0,6,14,154,3,151,0,0,0,0,0.15,
5,0,25,5,15,351,0,0,0,0,43,13,57,9,0,4,11,79,3,76,0,0,0,0,0.212,
4,5,55,0,7,120,0,0,1,0,28,6,66,15,4,5,0,91,9,82,0,0,1,0,0,
21,19,391,18,43,1705,0,0,0,1,165,26,0,4,5,9,31,345,20,325,0,0,0,1,0.161,
3,3,18,1,3,103,0,0,0,0,13,8,44,3,1,1,2,43,2,41,0,0,0,0,0.08,
3,3,18,0,3,90,0,0,0,0,23,4,0,3,0,4,2,40,0,40,0,0,0,0,0.091,
5,1,12,3,8,224,0,0,0,0,22,5,50,5,0,4,15,89,1,88,0,0,0,0,0.242,
0,4,11,0,7,39,0,0,0,0,4,1,66,9,0,0,0,9,0,9,0,0,0,0,0,
0,1,19,0,1,46,0,0,0,1,16,3,60,11,1,8,32,238,15,223,0,0,0,1,0.211,
4,6,40,0,8,192,0,0,1,0,18,7,62,4,3,5,2,44,8,36,0,0,1,0,0.083,
16,20,147,8,64,2417,0,0,1,1,294,48,66,18,23,13,71,1199,215,984,0,0,1,1,0.109,
0,1,8,0,2,26,0,0,0,0,9,3,16,6,1,4,19,81,8,73,0,0,0,0,0.319,
2,0,2,0,3,44,0,0,0,0,6,4,100,1,0,3,3,35,1,34,0,0,0,0,0.14,
6,7,113,5,16,634,0,0,0,1,83,11,92,36,0,8,17,170,5,165,0,0,0,1,0.167,
1,1,4,0,1,26,0,0,0,0,7,1,0,6,1,2,1,19,3,16,0,0,0,0,0.095,
0,2,3,0,3,88,0,0,0,0,23,1,70,17,0,5,0,29,0,29,0,0,0,0,0,
4,4,20,6,10,210,0,0,0,0,39,7,70,9,0,5,3,87,0,87,0,0,0,0,0.067,
3,4,14,2,5,577,0,0,0,0,54,7,81,25,0,0,0,0,0,0,0,0,0,0,0,
8,0,32,0,16,424,0,0,0,0,67,17,80,16,0,4,16,101,4,97,0,0,0,0,0.242,
12,23,125,19,39,2419,0,0,1,1,142,21,0,14,32,13,38,721,285,436,0,0,1,1,0.084,
6,9,52,0,25,419,0,0,0,1,65,12,33,10,2,10,11,260,19,241,0,0,0,1,0.084,
0,2,9,1,2,145,0,0,0,0,27,1,0,36,1,5,0,65,9,56,0,0,0,0,0,
0,1,3,0,1,306,0,0,0,0,19,2,93,63,0,0,0,0,0,0,0,0,0,0,0,
0,1,8,0,3,171,0,0,0,0,21,2,76,32,4,4,8,108,7,101,0,0,1,0,0.128,
0,1,8,3,5,508,0,0,0,1,35,1,94,31,0,11,0,58,3,55,0,0,0,1,0,
3,3,9,0,7,190,0,0,0,0,29,5,70,15,0,4,21,139,0,139,0,0,0,0,0.212,
0,1,8,0,4,110,0,0,0,0,9,3,44,6,0,6,19,210,13,197,0,0,0,0,0.153,
2,2,14,0,2,315,0,0,0,0,11,2,75,77,1,1,1,15,1,14,0,0,0,0,0.118,
2,2,26,0,2,31,0,0,0,0,4,2,100,1,2,0,0,25,6,19,0,0,0,0,0,
0,1,1,0,2,47,0,0,1,1,1,1,100,1,8,10,0,66,25,41,0,0,1,1,0,
12,0,132,1,13,945,0,0,0,0,111,19,50,4,0,4,33,268,83,185,0,0,0,0,0.201,
0,3,19,0,3,348,0,0,0,0,33,1,82,37,0,4,0,54,8,46,0,0,0,0,0,
0,2,6,4,2,131,0,0,0,0,16,3,40,18,1,4,26,130,11,119,0,0,0,0,0.314,
4,9,39,1,10,326,0,0,1,0,60,16,16,6,8,5,24,330,86,244,0,0,1,0,0.122,
17,19,138,2,26,138,0,0,0,0,26,8,0,18,0,1,1,61,1,60,0,0,0,0,0.155,
4,7,60,2,7,409,0,0,1,1,59,13,57,7,10,7,22,243,65,178,0,0,1,1,0.145,
4,5,63,0,6,49,0,0,0,0,11,10,0,1,0,2,4,20,0,20,0,0,0,0,0.286,
2,2,30,0,4,153,0,0,0,0,14,6,36,14,0,4,14,159,3,156,0,0,0,0,0.15,
4,7,33,6,10,538,0,0,0,0,75,26,66,22,0,6,76,306,4,302,0,0,0,0,0.329,
0,1,8,0,1,206,0,0,1,1,21,1,94,57,3,7,6,82,21,61,0,0,1,1,0.128,
2,2,16,3,2,317,0,0,0,0,37,4,76,25,0,3,10,114,0,114,0,0,0,0,0.147,
2,2,4,4,2,131,0,0,0,0,11,3,77,9,0,2,1,39,5,34,0,0,0,0,0.049,
0,1,13,0,1,195,0,0,0,0,14,1,92,58,1,5,6,58,4,54,0,0,0,0,0.171,
2,3,16,0,3,264,0,0,1,0,37,4,72,32,5,5,6,131,6,125,0,0,1,0,0.084,
0,1,8,0,1,75,0,0,0,0,19,3,55,14,0,4,14,116,4,112,0,0,0,0,0.194,
2,2,36,0,2,82,0,0,0,0,15,2,66,7,0,0,0,0,0,0,0,0,0,0,0,
3,1,7,1,4,125,0,0,1,0,34,8,43,14,1,6,7,59,3,56,0,0,1,0,0.192,
2,2,18,1,3,176,0,0,0,0,36,7,85,12,0,4,9,98,1,97,0,0,0,0,0.151,
2,2,14,1,4,238,0,0,0,1,56,4,80,22,0,7,16,240,4,236,0,0,0,1,0.121,
2,2,8,0,4,153,0,0,0,0,20,3,79,26,4,3,3,61,6,55,0,0,0,0,0.09,
4,7,72,14,11,1171,0,0,1,1,146,9,87,130,19,10,48,400,54,346,0,0,1,1,0.2,
0,3,3,3,5,435,0,0,0,1,69,2,95,137,5,14,9,230,29,201,0,0,0,1,0.073,
16,15,118,4,22,257,0,0,0,0,41,16,0,8,1,2,8,92,2,90,0,0,0,0,0.151,
0,1,2,0,1,80,0,0,0,0,13,2,84,22,1,5,0,42,2,40,0,0,0,0,0,
2,2,13,1,4,77,0,0,0,0,29,4,50,5,0,4,2,83,11,72,0,0,0,0,0.047,
9,12,83,8,15,1204,0,0,1,1,146,17,63,43,12,7,79,423,115,308,0,0,1,1,0.268,
2,2,36,0,2,36,0,0,0,0,15,5,0,1,0,0,0,0,0,0,0,0,0,0,0,
2,1,15,7,6,897,0,0,0,0,91,6,83,55,4,5,17,194,19,175,0,0,0,0,0.149,
0,1,13,2,1,195,0,0,0,0,33,3,80,41,0,5,0,39,0,39,0,0,0,0,0,
0,1,12,1,1,68,0,0,0,0,8,1,75,20,0,3,0,16,0,16,0,0,0,0,0,
58,41,417,23,73,4653,0,0,1,1,624,92,59,12,35,20,227,1965,499,1466,0,0,1,1,0.187,
4,7,55,3,13,219,0,0,0,1,43,16,50,2,0,7,7,72,0,72,0,0,0,1,0.161,
0,1,10,2,1,137,0,0,0,0,20,4,88,34,0,6,10,68,3,65,0,0,0,0,0.227,
0,1,10,1,3,123,0,0,1,0,19,3,87,29,4,4,6,73,12,61,0,0,1,0,0.13,
0,2,19,3,2,119,0,0,0,1,23,4,19,16,2,14,22,325,6,319,0,0,0,1,0.117,
8,8,88,1,11,433,0,0,0,0,78,17,66,18,1,3,23,127,3,124,0,0,0,0,0.266,
2,5,43,2,7,801,0,0,1,1,62,5,95,157,7,7,4,160,41,119,0,0,1,1,0.048,
4,4,20,0,4,330,0,0,0,0,56,4,0,18,0,4,2,71,0,71,0,0,0,0,0.053,
9,1,57,1,15,954,0,0,0,0,88,18,69,24,0,4,20,201,12,189,0,0,0,0,0.166,
2,2,30,0,4,132,0,0,0,0,21,3,50,3,1,2,2,91,1,90,0,0,0,0,0.042,
9,9,108,2,9,243,0,0,0,0,86,18,33,3,2,4,9,137,3,134,0,0,0,0,0.116,
0,1,2,0,1,62,0,0,1,0,6,1,76,17,1,4,0,10,1,9,0,0,1,0,0,
0,1,18,0,1,35,0,0,0,0,6,1,50,7,0,0,0,0,0,0,0,0,0,0,0,
13,0,78,0,15,710,0,0,0,0,88,15,86,21,1,4,17,196,10,186,0,0,0,0,0.147,
4,0,4,0,6,848,0,0,0,0,48,3,95,86,0,5,23,199,6,193,0,0,0,0,0.188,
0,1,18,0,1,7,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,
0,3,29,0,5,154,0,0,0,0,18,7,52,15,0,3,12,115,0,115,0,0,0,0,0.173,
6,9,70,10,11,1011,0,0,1,1,178,9,0,28,5,11,20,391,21,370,0,0,1,1,0.09,
2,2,24,0,2,38,0,0,0,0,12,2,0,4,0,2,0,20,0,20,0,0,0,0,0,
0,1,2,3,1,85,0,0,0,0,6,2,89,11,0,2,0,21,3,18,0,0,0,0,0,
0,1,4,0,1,128,0,0,0,0,14,1,68,16,0,1,0,28,2,26,0,0,0,0,0,
0,1,1,0,1,242,0,0,1,0,15,1,92,68,7,6,25,215,28,187,0,0,1,0,0.195,
0,1,2,0,1,113,0,0,1,0,22,1,71,28,3,5,3,49,14,35,0,0,1,0,0.109,
0,3,29,0,6,199,0,0,0,0,40,2,90,25,0,3,1,50,0,50,0,0,0,0,0.038,
9,11,107,6,13,813,0,0,1,1,143,14,0,2,10,9,20,283,33,250,0,0,1,1,0.125,
0,1,15,0,1,94,0,0,0,0,14,1,70,18,0,2,1,38,2,36,0,0,0,0,0.05,
0,2,19,0,4,459,0,0,1,1,56,2,0,53,27,4,1,171,42,129,0,0,1,1,0.011,
0,1,6,0,1,26,0,0,0,0,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,
0,1,15,0,1,73,0,0,0,0,12,3,80,18,0,6,6,71,0,71,0,0,0,0,0.156,
7,9,80,3,9,483,0,0,0,1,72,19,33,4,1,7,13,115,5,110,0,0,0,1,0.184,
2,2,36,0,2,65,0,0,0,0,16,2,66,11,0,0,0,0,0,0,0,0,0,0,0,
6,6,54,0,15,415,0,0,0,0,64,9,100,1,2,5,3,122,7,115,0,0,0,0,0.047,
0,2,18,3,3,554,0,0,1,0,51,2,93,92,5,5,7,147,47,100,0,0,1,0,0.085,
0,1,23,2,2,146,0,0,0,1,22,3,90,40,1,7,6,116,5,111,0,0,0,1,0.076,
0,1,8,0,1,36,0,0,0,0,11,3,50,7,0,4,11,81,0,81,0,0,0,0,0.214,
0,1,9,0,2,42,0,0,0,0,13,3,85,9,0,3,6,50,0,50,0,0,0,0,0.194,
2,0,2,0,2,65,0,0,0,0,15,4,59,11,0,3,2,41,0,41,0,0,0,0,0.089,
6,0,30,0,6,616,0,0,0,0,90,15,100,1,0,4,10,130,0,130,0,0,0,0,0.133,
16,7,38,18,23,2309,0,0,0,0,165,16,0,38,2,6,77,424,42,382,0,0,0,0,0.274,
11,10,67,5,17,1055,0,0,0,1,154,16,88,50,1,10,36,337,3,334,0,0,0,1,0.176,
4,7,35,6,9,477,0,0,1,1,71,10,0,10,1,10,21,339,38,301,0,0,1,1,0.109,
2,2,8,0,2,40,0,0,0,0,15,2,0,3,0,0,0,0,0,0,0,0,0,0,0,
0,1,13,0,1,34,0,0,0,0,18,1,33,3,0,0,0,0,0,0,0,0,0,0,0,
6,2,22,0,6,364,0,0,0,0,53,12,88,25,0,4,9,97,1,96,0,0,0,0,0.157,
0,3,37,0,3,32,0,0,0,0,17,2,16,3,0,0,0,0,0,0,0,0,0,0,0,
2,22,130,20,28,2599,0,0,1,1,267,20,0,24,162,6,37,1501,961,540,0,0,1,1,0.045,
2,1,3,1,4,379,0,0,0,1,85,4,91,50,1,7,17,184,1,183,0,0,0,1,0.156,
6,0,14,0,7,121,0,0,0,0,24,12,0,4,0,2,5,55,4,51,0,0,0,0,0.154,
0,1,3,1,2,233,0,0,0,0,12,1,91,70,0,5,3,49,0,49,0,0,0,0,0.107,
0,1,6,4,1,236,0,0,1,0,9,2,80,68,2,4,3,51,10,41,0,0,1,0,0.105,
0,2,17,1,2,150,0,0,0,0,29,1,0,37,2,5,0,46,8,38,0,0,0,0,0,
4,4,28,6,5,148,0,0,0,0,26,13,66,5,9,4,4,59,12,47,0,0,0,0,0.119,
0,1,13,0,1,26,0,0,0,1,9,4,0,5,0,12,3,78,0,78,0,0,0,1,0.071,
6,8,52,1,9,609,0,0,0,1,106,6,80,63,6,10,40,385,46,339,0,0,0,1,0.172,
0,1,1,0,1,162,0,0,0,1,15,1,87,31,11,15,15,338,38,300,0,0,0,1,0.082,
0,1,1,0,3,404,0,0,0,1,51,2,89,55,3,15,3,107,11,96,0,0,0,1,0.053,
29,31,214,33,42,4650,0,0,1,1,550,50,33,8,139,16,94,2119,657,1462,0,0,1,1,0.081,
2,5,38,0,8,241,0,0,0,1,35,8,74,21,1,7,5,95,8,87,0,0,0,1,0.095,
0,3,35,3,3,721,0,0,1,1,86,2,91,46,7,8,29,253,25,228,0,0,1,1,0.18,
0,1,2,0,1,16,0,0,0,0,6,3,0,4,0,3,0,9,0,9,0,0,0,0,0,
0,3,28,0,3,48,0,0,0,0,10,3,71,7,0,0,0,0,0,0,0,0,0,0,0,
